trial_id,resilience_profile,chaos_scenario,trial_num,started_at_utc,ended_at_utc,status,error_message,gatling_request_count,gatling_ok_count,gatling_ko_count,gatling_error_rate,gatling_p50_ms,gatling_p95_ms,gatling_p99_ms,gatling_mean_response_ms,gatling_mean_requests_per_sec,prometheus_error_rate,peak_process_cpu_usage,peak_jvm_heap_used_bytes,cb_recovery_time_seconds,cb_was_open_during_trial,gatling_report_dir
bulkhead__partial_failure__18,bulkhead,partial_failure,18,2026-07-07T17:29:12.073013+00:00,2026-07-07T17:35:14.674805+00:00,ok,,1548,1481,67,0.043281653746770024,10812.0,11478.0,11715.0,10344.0,4.54,,0.029441624365482234,124780544.0,0.007023499987553805,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707172931075
bulkhead__partial_failure__19,bulkhead,partial_failure,19,2026-07-07T17:35:24.688051+00:00,2026-07-07T17:41:11.704346+00:00,ok,,1539,1475,64,0.04158544509421702,10904.0,11537.0,11769.0,10418.0,4.51,,0.026329113924050632,127926272.0,0.01731287500297185,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707173529785
bulkhead__partial_failure__20,bulkhead,partial_failure,20,2026-07-07T17:41:21.713430+00:00,2026-07-07T17:47:18.463336+00:00,ok,,1549,1467,82,0.05293737895416398,10827.0,11504.0,11830.0,10343.0,4.54,,0.051993942453306415,124780544.0,0.012150750000728294,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707174135561
bulkhead__cascading_failure__01,bulkhead,cascading_failure,1,2026-07-07T17:47:28.476939+00:00,2026-07-07T17:53:37.530651+00:00,ok,,814,774,40,0.04914004914004914,21231.0,22382.0,22823.0,20044.0,2.31,,0.05926928281461434,126877696.0,0.0058661250077420846,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707174743999
bulkhead__cascading_failure__02,bulkhead,cascading_failure,2,2026-07-07T17:53:47.539399+00:00,2026-07-07T18:26:22.970666+00:00,ok,,807,757,50,0.061957868649318466,21192.0,24222.0,26129.0,20164.0,2.29,,0.38789237668161436,126877696.0,0.030934791997424327,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707175407439
bulkhead__cascading_failure__03,bulkhead,cascading_failure,3,2026-07-07T18:26:32.985448+00:00,2026-07-07T18:32:51.162602+00:00,ok,,811,771,40,0.04932182490752158,21323.0,22409.0,22887.0,20091.0,2.31,,0.03823773898586866,125829120.0,0.007818250000127591,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707182658222
bulkhead__cascading_failure__04,bulkhead,cascading_failure,4,2026-07-07T18:33:01.170441+00:00,2026-07-07T18:39:08.248267+00:00,ok,,809,774,35,0.04326328800988875,21299.0,22486.0,22833.0,20115.0,2.3,0.16666666666666663,0.09112875388332758,124780544.0,0.005405582996900193,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707183316330
bulkhead__cascading_failure__05,bulkhead,cascading_failure,5,2026-07-07T18:39:18.256104+00:00,2026-07-07T18:45:34.573990+00:00,ok,,809,786,23,0.02843016069221261,21332.0,22374.0,22794.0,20141.0,2.3,,0.06787066705505389,126877696.0,0.05913079199672211,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707183940111
bulkhead__cascading_failure__06,bulkhead,cascading_failure,6,2026-07-07T18:45:44.595693+00:00,2026-07-07T18:51:56.896279+00:00,ok,,807,797,10,0.012391573729863693,21386.0,22431.0,22916.0,20197.0,2.29,,0.029333333333333333,126877696.0,0.015309958995203488,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707184603816
bulkhead__cascading_failure__07,bulkhead,cascading_failure,7,2026-07-07T18:52:06.905157+00:00,2026-07-07T18:58:18.789534+00:00,ok,,812,780,32,0.03940886699507389,21339.0,22563.0,23085.0,20078.0,2.31,,0.031928480204342274,125829120.0,0.016493417002493516,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707185224589
bulkhead__cascading_failure__08,bulkhead,cascading_failure,8,2026-07-07T18:58:28.800438+00:00,2026-07-07T19:04:43.585965+00:00,ok,,805,793,12,0.014906832298136646,21473.0,22455.0,22868.0,20256.0,2.28,,0.03228367292934639,126877696.0,0.006034791993442923,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707185850023
bulkhead__cascading_failure__09,bulkhead,cascading_failure,9,2026-07-07T19:04:53.593231+00:00,2026-07-07T19:11:12.042893+00:00,ok,,811,790,21,0.025893958076448828,21369.0,22571.0,22905.0,20109.0,2.3,,0.03147821707378494,126877696.0,0.012264457996934652,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707190518220
bulkhead__cascading_failure__10,bulkhead,cascading_failure,10,2026-07-07T19:11:22.051092+00:00,2026-07-07T19:17:31.275518+00:00,ok,,804,790,14,0.017412935323383085,21388.0,22391.0,22762.0,20215.0,2.28,,0.039495337356006584,126877696.0,0.02215020799485501,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707191138065
bulkhead__cascading_failure__11,bulkhead,cascading_failure,11,2026-07-07T19:17:41.285782+00:00,2026-07-07T19:23:55.714120+00:00,ok,,807,788,19,0.023543990086741014,21369.0,22345.0,22763.0,20177.0,2.29,,0.0405337361530715,125829120.0,0.008645457986858673,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707191802358
bulkhead__cascading_failure__12,bulkhead,cascading_failure,12,2026-07-07T19:24:05.726730+00:00,2026-07-07T19:30:13.966528+00:00,ok,,812,787,25,0.03078817733990148,21206.0,22366.0,22769.0,20046.0,2.31,,0.024230186774356385,126877696.0,0.028043291997164488,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707192420893
bulkhead__cascading_failure__13,bulkhead,cascading_failure,13,2026-07-07T19:30:23.977287+00:00,2026-07-07T19:36:32.753604+00:00,ok,,807,792,15,0.01858736059479554,21460.0,22452.0,22866.0,20201.0,2.29,,0.017521584560690705,126877696.0,0.05326366699591745,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707193039690
bulkhead__cascading_failure__14,bulkhead,cascading_failure,14,2026-07-07T19:36:42.776243+00:00,2026-07-07T19:42:57.638974+00:00,ok,,806,793,13,0.016129032258064516,21472.0,22465.0,22868.0,20221.0,2.29,,0.03577772139051002,126877696.0,0.012236791997565888,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707193704121
bulkhead__cascading_failure__15,bulkhead,cascading_failure,15,2026-07-07T19:43:07.651811+00:00,2026-07-07T19:49:17.289778+00:00,ok,,811,789,22,0.027127003699136867,21395.0,22398.0,22770.0,20100.0,2.3,,0.06915029344220465,124780544.0,0.01101237500552088,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707194323794
bulkhead__cascading_failure__16,bulkhead,cascading_failure,16,2026-07-07T19:49:27.299934+00:00,2026-07-07T19:55:37.949406+00:00,ok,,813,793,20,0.024600246002460024,21246.0,22332.0,22666.0,20053.0,2.31,,0.02411825726141079,125829120.0,0.0043004170001950115,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707194945224
bulkhead__cascading_failure__17,bulkhead,cascading_failure,17,2026-07-07T19:55:47.958287+00:00,2026-07-07T20:02:02.990043+00:00,ok,,812,795,17,0.020935960591133004,21278.0,22368.0,22782.0,20066.0,2.3,,0.02360248447204969,125829120.0,0.005721958994399756,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707195608922
bulkhead__cascading_failure__18,bulkhead,cascading_failure,18,2026-07-07T20:02:12.994104+00:00,2026-07-07T20:08:19.356048+00:00,ok,,812,789,23,0.02832512315270936,21267.0,22352.0,22760.0,20061.0,2.31,,0.0213089802130898,126877696.0,0.006515749992104247,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707200226920
bulkhead__cascading_failure__19,bulkhead,cascading_failure,19,2026-07-07T20:08:29.363992+00:00,2026-07-07T20:14:36.524248+00:00,ok,,811,790,21,0.025893958076448828,21259.0,22477.0,22963.0,20054.0,2.3,,0.018830525272547076,126877696.0,0.016046415999880992,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707200843730
bulkhead__cascading_failure__20,bulkhead,cascading_failure,20,2026-07-07T20:14:46.533038+00:00,2026-07-07T20:20:59.500971+00:00,ok,,810,794,16,0.019753086419753086,21424.0,22409.0,22762.0,20134.0,2.29,,0.022738756947953513,126877696.0,0.004709832996013574,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707201505646
retry__service_termination__01,retry,service_termination,1,2026-07-07T23:49:35.073692+00:00,2026-07-07T23:56:09.677691+00:00,ok,,469,0,469,1.0,30306.0,46310.0,46849.0,35625.0,1.25,,0.25,154140672.0,0.014716416015289724,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707234953751
retry__service_termination__02,retry,service_termination,2,2026-07-07T23:56:19.689662+00:00,2026-07-08T00:02:49.843457+00:00,ok,,465,0,465,1.0,30189.0,46435.0,46610.0,35895.0,1.25,,0.049120042027843445,167772160.0,0.007582040998386219,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260707235635374
retry__service_termination__03,retry,service_termination,3,2026-07-08T00:02:59.851818+00:00,2026-07-08T00:09:22.933174+00:00,ok,,467,0,467,1.0,30144.0,46332.0,46705.0,35823.0,1.24,,0.10482019892884469,182452224.0,0.027502165990881622,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708000305503
retry__service_termination__04,retry,service_termination,4,2026-07-08T00:09:32.944346+00:00,2026-07-08T00:16:02.439278+00:00,ok,,466,0,466,1.0,30107.0,46338.0,46552.0,35919.0,1.24,,0.029485887096774195,192937984.0,0.0067801669938489795,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708000944650
retry__service_termination__05,retry,service_termination,5,2026-07-08T00:16:12.447540+00:00,2026-07-08T00:22:38.420406+00:00,ok,,474,0,474,1.0,30081.0,46399.0,46588.0,35341.0,1.26,,0.06792452830188679,201326592.0,0.008664416993269697,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708001621268
retry__service_termination__06,retry,service_termination,6,2026-07-08T00:22:48.427274+00:00,2026-07-08T00:29:09.601163+00:00,ok,,466,0,466,1.0,30139.0,46448.0,46604.0,36013.0,1.24,,0.055142344190818156,200278016.0,0.004964374995324761,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708002252119
retry__service_termination__07,retry,service_termination,7,2026-07-08T00:29:19.606484+00:00,2026-07-08T00:35:41.297858+00:00,ok,,472,0,472,1.0,30094.0,46302.0,46560.0,35364.0,1.26,,0.05902192242833053,206569472.0,0.01719562499783933,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708002924109
retry__service_termination__08,retry,service_termination,8,2026-07-08T00:35:51.315116+00:00,2026-07-08T00:42:16.778351+00:00,ok,,467,0,467,1.0,30076.0,46301.0,46518.0,35750.0,1.25,,0.03843074459567654,207618048.0,0.009910833003232256,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708003601664
retry__service_termination__09,retry,service_termination,9,2026-07-08T00:42:26.787013+00:00,2026-07-08T00:48:55.606603+00:00,ok,,471,0,471,1.0,30108.0,46111.0,46497.0,35454.0,1.25,,0.045626417948071596,205520896.0,0.01256154099246487,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708004238520
retry__service_termination__10,retry,service_termination,10,2026-07-08T00:49:05.614468+00:00,2026-07-08T00:55:28.082501+00:00,ok,,474,0,474,1.0,30092.0,46112.0,46614.0,35073.0,1.26,,0.05074854097944684,210763776.0,0.04993858400848694,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708004910788
retry__service_termination__11,retry,service_termination,11,2026-07-08T00:55:38.093150+00:00,2026-07-08T01:02:10.897447+00:00,ok,,465,0,465,1.0,30091.0,46331.0,46474.0,35853.0,1.24,,0.04151339989490278,210763776.0,0.01339037501020357,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708005554098
retry__service_termination__12,retry,service_termination,12,2026-07-08T01:02:20.906102+00:00,2026-07-08T01:22:46.717960+00:00,ok,,469,0,469,1.0,30132.0,46300.0,46634.0,35644.0,1.26,,0.15195560253699789,209715192.0,6.018785332998959,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708010226413
retry__service_termination__13,retry,service_termination,13,2026-07-08T01:22:56.731009+00:00,2026-07-08T03:09:16.597908+00:00,ok,,468,0,468,1.0,31197.0,45915.0,46557.0,35211.0,1.26,,0.15281501340482573,211812352.0,0.045280208985786885,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708012311527
retry__service_termination__14,retry,service_termination,14,2026-07-08T03:23:12.640863+00:00,2026-07-08T05:08:15.663466+00:00,ok,,469,0,469,1.0,33871.0,46092.0,46521.0,35637.0,1.26,,0.036391594054331115,212860928.0,16.699678124976344,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708032322657
retry__service_termination__15,retry,service_termination,15,2026-07-08T05:08:25.671564+00:00,2026-07-08T06:55:41.012933+00:00,ok,,465,0,465,1.0,34916.0,46108.0,46489.0,35683.0,1.24,,0.08446032151058944,210763776.0,15.757490999996662,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708051041576
retry__service_termination__16,retry,service_termination,16,2026-07-08T06:55:51.025225+00:00,2026-07-08T08:28:51.354655+00:00,ok,,474,0,474,1.0,32729.0,46117.0,46539.0,35055.0,1.27,,0.06731259561448241,212860928.0,0.007061207987135276,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708065600004
retry__service_termination__17,retry,service_termination,17,2026-07-08T08:37:42.444992+00:00,2026-07-08T10:15:44.945434+00:00,ok,,476,0,476,1.0,31540.0,46240.0,46491.0,35122.0,1.28,,0.031099802092168505,212860928.0,0.059972040995489806,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708083747105
retry__service_termination__18,retry,service_termination,18,2026-07-08T10:15:54.959478+00:00,2026-07-08T11:39:44.253351+00:00,ok,,468,0,468,1.0,32981.0,45891.0,46464.0,35263.0,1.25,,0.04750137287204833,212860928.0,0.007306041021365672,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708101608560
retry__service_termination__19,retry,service_termination,19,2026-07-08T11:39:54.261259+00:00,2026-07-08T11:46:17.176395+00:00,ok,,462,0,462,1.0,30094.0,46435.0,46591.0,36086.0,1.23,,0.03335005015045135,213909504.0,0.02398908301256597,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708114002586
retry__service_termination__20,retry,service_termination,20,2026-07-08T11:46:27.185058+00:00,2026-07-08T11:52:48.323866+00:00,ok,,471,0,471,1.0,30072.0,46101.0,46478.0,35455.0,1.25,,0.035312180143295804,214958080.0,0.01150529200094752,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708114631516
retry__latency_injection__01,retry,latency_injection,1,2026-07-08T11:52:58.334283+00:00,2026-07-08T11:59:02.004389+00:00,ok,,783,783,0,0.0,21878.0,23065.0,24614.0,20809.0,2.22,,0.05904556484227555,214958080.0,0.004756249982165173,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708115309246
retry__latency_injection__02,retry,latency_injection,2,2026-07-08T11:59:12.006357+00:00,2026-07-08T12:05:10.951563+00:00,ok,,784,783,1,0.0012755102040816326,21896.0,23454.0,25170.0,20773.0,2.21,,0.02440304382051955,214958080.0,0.0063125840097200125,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708115915607
retry__latency_injection__03,retry,latency_injection,3,2026-07-08T12:05:20.959551+00:00,2026-07-08T12:11:18.125981+00:00,ok,,792,792,0,0.0,21766.0,23315.0,25124.0,20648.0,2.24,,0.048171500630517027,211812352.0,0.009275749995140359,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708120525193
retry__latency_injection__04,retry,latency_injection,4,2026-07-08T12:11:28.132969+00:00,2026-07-08T12:17:29.852997+00:00,ok,,787,787,0,0.0,21822.0,23321.0,24785.0,20734.0,2.23,,0.025653923541247486,213909504.0,0.02749404197675176,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708121132123
retry__latency_injection__05,retry,latency_injection,5,2026-07-08T12:17:39.861652+00:00,2026-07-08T12:23:40.805738+00:00,ok,,789,788,1,0.0012674271229404308,21783.0,23442.0,24968.0,20654.0,2.24,,0.02604957005563986,211812352.0,0.03158820900716819,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708121747730
retry__latency_injection__06,retry,latency_injection,6,2026-07-08T12:23:50.813468+00:00,2026-07-08T12:29:51.663628+00:00,ok,,788,787,1,0.0012690355329949238,21777.0,23417.0,25695.0,20689.0,2.24,,0.02028911995942176,216006656.0,0.010409458016511053,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708122358666
retry__latency_injection__07,retry,latency_injection,7,2026-07-08T12:30:01.676070+00:00,2026-07-08T12:35:57.225630+00:00,ok,,784,783,1,0.0012755102040816326,21783.0,23463.0,25340.0,20758.0,2.23,,0.06229929351316634,214958080.0,0.004984250001143664,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708123005507
retry__latency_injection__08,retry,latency_injection,8,2026-07-08T12:36:07.232885+00:00,2026-07-08T12:42:06.870733+00:00,ok,,783,783,0,0.0,21907.0,24248.0,25610.0,20875.0,2.21,,0.025273579989577907,214958080.0,0.03000645901192911,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708123611308
retry__latency_injection__09,retry,latency_injection,9,2026-07-08T12:42:16.881814+00:00,2026-07-08T12:48:17.393475+00:00,ok,,792,791,1,0.0012626262626262627,21732.0,22845.0,24593.0,20554.0,2.25,,0.017349761126477244,214958080.0,0.004459874995518476,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708124225043
retry__latency_injection__10,retry,latency_injection,10,2026-07-08T12:48:27.401415+00:00,2026-07-08T12:54:24.405114+00:00,ok,,794,794,0,0.0,21604.0,23390.0,24365.0,20526.0,2.26,,0.023046092184368736,214958080.0,0.021241833019303158,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708124831025
retry__latency_injection__11,retry,latency_injection,11,2026-07-08T12:54:34.419902+00:00,2026-07-08T13:00:32.535527+00:00,ok,,788,788,0,0.0,21734.0,23816.0,25305.0,20715.0,2.23,,0.023472993437657748,213909504.0,0.026639375020749867,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708125438445
retry__latency_injection__12,retry,latency_injection,12,2026-07-08T13:00:42.547449+00:00,2026-07-08T13:06:43.177983+00:00,ok,,790,790,0,0.0,21694.0,23124.0,24458.0,20632.0,2.24,,0.015446948594580906,213909504.0,0.008996124990517274,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708130050602
retry__latency_injection__13,retry,latency_injection,13,2026-07-08T13:06:53.183355+00:00,2026-07-08T13:12:52.132739+00:00,ok,,791,790,1,0.0012642225031605564,21758.0,23843.0,26035.0,20694.0,2.23,,0.028657616892911013,217055232.0,0.020377667009597644,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708130656933
retry__latency_injection__14,retry,latency_injection,14,2026-07-08T13:13:02.143886+00:00,2026-07-08T13:18:57.994581+00:00,ok,,795,795,0,0.0,21614.0,22886.0,24039.0,20490.0,2.26,,0.01830032589621459,214958080.0,0.013574833981692791,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708131305813
retry__latency_injection__15,retry,latency_injection,15,2026-07-08T13:19:08.001446+00:00,2026-07-08T13:25:08.905233+00:00,ok,,788,788,0,0.0,21820.0,23264.0,24637.0,20665.0,2.23,,0.01735412474849095,216006656.0,0.0043944999924860895,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708131915490
retry__latency_injection__16,retry,latency_injection,16,2026-07-08T13:25:18.917383+00:00,2026-07-08T13:31:19.173576+00:00,ok,,792,792,0,0.0,21674.0,23113.0,25213.0,20582.0,2.25,,0.01607552947180403,214958080.0,0.007024417020147666,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708132526254
retry__latency_injection__17,retry,latency_injection,17,2026-07-08T13:31:29.186781+00:00,2026-07-08T13:37:26.740136+00:00,ok,,795,795,0,0.0,21661.0,23103.0,24299.0,20495.0,2.25,,0.015558343789209537,217055232.0,0.006684207997750491,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708133133655
retry__latency_injection__18,retry,latency_injection,18,2026-07-08T13:37:36.745160+00:00,2026-07-08T13:43:32.890363+00:00,ok,,794,794,0,0.0,21585.0,23032.0,24417.0,20504.0,2.26,,0.01648634724368882,216006656.0,0.03405504100373946,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708133741073
retry__latency_injection__19,retry,latency_injection,19,2026-07-08T13:43:42.897218+00:00,2026-07-08T13:49:43.776273+00:00,ok,,788,788,0,0.0,21781.0,23098.0,24020.0,20657.0,2.25,,0.013427919939194325,214958080.0,0.0048386249982286245,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708134352166
retry__latency_injection__20,retry,latency_injection,20,2026-07-08T13:49:53.782160+00:00,2026-07-08T13:55:50.235786+00:00,ok,,795,794,1,0.0012578616352201257,21609.0,22860.0,24062.0,20484.0,2.26,,0.035184719778838906,217055232.0,0.012895291001768783,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708134957480
retry__partial_failure__01,retry,partial_failure,1,2026-07-08T13:56:00.243657+00:00,2026-07-08T14:01:46.886358+00:00,ok,,1497,1497,0,0.0,11093.0,12385.0,14479.0,10710.0,4.38,,0.03763030765319095,217055232.0,0.029661750013474375,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708135604064
retry__partial_failure__02,retry,partial_failure,2,2026-07-08T14:01:56.897257+00:00,2026-07-08T14:07:47.814645+00:00,ok,,1509,1509,0,0.0,11013.0,12047.0,14004.0,10623.0,4.41,,0.025332330072736393,212860928.0,0.03381662501487881,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708140205004
retry__partial_failure__03,retry,partial_failure,3,2026-07-08T14:07:57.827289+00:00,2026-07-08T14:13:48.318124+00:00,ok,,1474,1474,0,0.0,11127.0,13105.0,15192.0,10882.0,4.31,,0.027061203844208397,217055232.0,0.006781375006539747,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708140805840
retry__partial_failure__04,retry,partial_failure,4,2026-07-08T14:13:58.327297+00:00,2026-07-08T14:19:46.451626+00:00,ok,,1506,1506,0,0.0,11086.0,12405.0,14126.0,10666.0,4.39,,0.04143947655398037,213909504.0,0.016027624980779365,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708141402359
retry__partial_failure__05,retry,partial_failure,5,2026-07-08T14:19:56.461150+00:00,2026-07-08T14:25:47.458851+00:00,ok,,1487,1487,0,0.0,11109.0,12358.0,14333.0,10776.0,4.35,,0.053870292887029284,216006656.0,0.006792665983084589,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708142003959
retry__partial_failure__06,retry,partial_failure,6,2026-07-08T14:25:57.467810+00:00,2026-07-08T14:31:46.803518+00:00,ok,,1489,1489,0,0.0,11147.0,12554.0,14453.0,10776.0,4.33,,0.03386853988961365,214958080.0,0.014190250018145889,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708142601626
retry__partial_failure__07,retry,partial_failure,7,2026-07-08T14:31:56.813667+00:00,2026-07-08T14:37:48.013696+00:00,ok,,1493,1493,0,0.0,11119.0,12647.0,14718.0,10745.0,4.34,,0.014914054600606673,217055232.0,0.01532145802048035,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708143203655
retry__partial_failure__08,retry,partial_failure,8,2026-07-08T14:37:58.029360+00:00,2026-07-08T14:43:50.294081+00:00,ok,,1467,1467,0,0.0,11168.0,13184.0,15144.0,10917.0,4.3,,0.03522012578616353,217055232.0,0.006372832984197885,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708143807995
retry__partial_failure__09,retry,partial_failure,9,2026-07-08T14:44:00.301866+00:00,2026-07-08T14:49:50.884364+00:00,ok,,1480,1480,0,0.0,11203.0,12828.0,14905.0,10857.0,4.28,,0.03347596274855273,212860928.0,0.01136095798574388,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708144404293
retry__partial_failure__10,retry,partial_failure,10,2026-07-08T14:50:00.905964+00:00,2026-07-08T14:56:02.529402+00:00,ok,,1477,1477,0,0.0,11203.0,12199.0,14216.0,10857.0,4.32,,0.04219409282700422,212860928.0,0.006837666005594656,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708145018204
retry__partial_failure__11,retry,partial_failure,11,2026-07-08T14:56:12.537365+00:00,2026-07-08T15:02:01.167777+00:00,ok,,1492,1492,0,0.0,11150.0,12662.0,14362.0,10751.0,4.36,,0.04234938240483993,216006656.0,0.02649341698270291,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708145617872
retry__partial_failure__12,retry,partial_failure,12,2026-07-08T15:02:11.173302+00:00,2026-07-08T15:08:08.409449+00:00,ok,,1455,1455,0,0.0,11257.0,13363.0,15060.0,11021.0,4.23,,0.03691813804173355,216006656.0,0.02862595798796974,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708150222733
